,sign_form,text_id,b,sign_loc_id,f,a,m,form,frag,ref,break,cf,gw,pos,epos,sense,line_label
2257,LU₂,P313419,LU₂,P313419.29.3.0,,v,,{LU₂}MAH,{lu₂v}MAH,P313419.29.3,,ṣīru,envoy,N,N,emissary,r 2
2269,IL,P313419,il,P313419.30.6.0,t,,,il-la-ka,il\t-la-ka,P313419.30.6,,alāku,go,V,V,come,r 3
2274,ŠA,P313419,ša,P313419.31.2.0,dym,,,ša,ša\dym,P313419.31.2,,ša,that,REL,REL,that,r 4
2280,NI,P313419,ni,P313419.31.3.5,d,,,di-ib-bi-šu₂-nu-ni,di-ib-bi-šu₂-nu-ni\d,P313419.31.3,,dibbu,words,N,N,words,r 4
2308,LUGAL,P313420,LUGAL,P313420.2.2.0,t,,,LUGAL,⸢LUGAL\t⸣,P313420.2.2,damaged,šarru,king,N,N,king,o 1
2335,TI,P313420,ti,P313420.5.3.2,t,,,ma-a-ti,ma-a-⸢ti\t⸣,P313420.5.3,damaged,mātu,land,N,N,land,o 4
2342,LUGAL,P313420,LUGAL,P313420.7.2.0,t,,,LUGAL,LUGAL\t,P313420.7.2,,šarru,king,N,N,king,o 6
2347,BU,P313420,bu,P313420.7.4.1,t,,,ŠA₃-bu,ŠA₃-bu\t,P313420.7.4,,libbu,interior,N,N,mood,o 6
2349,LUGAL,P313420,LUGAL,P313420.8.2.0,t,,,LUGAL,LUGAL\t],P313420.8.2,missing,šarru,king,N,N,king,o 7
2364,|ME.U.U.U|,P313420,MEŠ,P313420.9.6.1,m,,,ERIM-MEŠ,ERIM-MEŠ\m,P313420.9.6,,ṣābu,people,N,N,troops,o 8
2368,TI,P313420,ti,P313420.10.1.3,t,,,rak-ku-bu-ti,⸢rak-ku-bu-ti\t⸣,P313420.10.1,damaged,rakkubu,mounted,AJ,AJ,mounted,o 9
2369,ŠA,P313420,ša,P313420.10.2.0,y,,,ša,ša\y,P313420.10.2,,ša,of,DET,DET,of,o 9
2383,|ME.U.U.U|,P313420,MEŠ,P313420.11.6.1,m,,,x-MEŠ,x⸣-MEŠ\m,P313420.11.6,,no-cf,no-gw,u,no-epos,no-sense,o 10
2401,|ME.U.U.U|,P313420,MEŠ,P313420.13.6.1,m,,,ERIM-MEŠ-ni,ERIM⸣-MEŠ\m-ni,P313420.13.6,,ṣābu,people,N,N,troops,o 12
2448,|ME.U.U.U|,P313420,MEŠ,P313420.22.2.1,m,,,UN-MEŠ,UN-MEŠ\m,P313420.22.2,,nišu,people,N,N,people,r 4'
2453,IG,P313420,ig,P313420.23.1.0,d,,,ig-du-ru,ig\d-du-⸢ru⸣,P313420.23.1,,qarāru,writhe,V,V,be(come) scared,r 5'
2463,ŠA,P313420,ša,P313420.24.2.0,yd,,,ša,ša\yd,P313420.24.2,,ša,of,DET,DET,of,r 6'
2480,ŠA,P313420,ša,P313420.26.2.0,yd,,,ša,ša\yd,P313420.26.2,,ša,of,DET,DET,of,r 8'
2489,ŠA,P313420,ša,P313420.27.2.0,yd,,,ša,ša\yd,P313420.27.2,,ša,of,DET,DET,of,r 9'
2490,LUGAL,P313420,LUGAL,P313420.27.3.0,t,,,LUGAL,LUGAL\t,P313420.27.3,,šarru,king,N,N,king,r 9'
2499,LUGAL,P313420,LUGAL,P313420.28.3.0,t,,,LUGAL,LUGAL\t,P313420.28.3,,šarru,king,N,N,king,r 10'
2505,TA,P313420,TA,P313420.29.2.0,m,,,TA,TA\m,P313420.29.2,,išti,with,PRP,PRP,with,r 11'
2517,DA,P313420,da,P313420.30.3.1,d,,,{URU}da-ar-x,{uru}da\d-ar-⸢x⸣,P313420.30.3,,no-cf,no-gw,u,no-epos,no-sense,r 12'
2531,LUGAL,P313420,LUGAL,P313420.32.1.0,t,,,LUGAL,LUGAL\t,P313420.32.1,,šarru,king,N,N,king,r 14'
2534,|PIRIG×UD|,P313420,uk,P313420.32.3.0,dp,,,uk-ku-uš,uk\dp-ku-uš\d,P313420.32.3,,akāšu,go,V,V,move on,r 14'
2536,UŠ,P313420,uš,P313420.32.3.2,d,,,uk-ku-uš,uk\dp-ku-uš\d,P313420.32.3,,akāšu,go,V,V,move on,r 14'
2538,SU,P313420,su,P313420.33.1.1,t,,,a-su-hur,a-su\t-hur,P313420.33.1,,sahāru,go around,V,V,return,r 15'
2541,NUN,P313420,NUN,P313420.33.3.1,m,,,EN.NUN-ia,⸢EN.NUN\m-ia⸣,P313420.33.3,damaged,maṣṣartu,observation,N,N,guard,r 15'
2553,ARAD,P313421,ARAD,P313421.3.1.0,p,,,ARAD-ka,ARAD\p-ka,P313421.3.1,,ardu,slave,N,N,servant,o 2
2573,|ME.U.U.U|,P313421,MEŠ,P313421.5.3.1,m,,,UN-MEŠ,UN-MEŠ\m,P313421.5.3,,nišu,people,N,N,people,o 4
2574,ŠA,P313421,ša,P313421.5.4.0,t,,,ša,⸢ša\t⸣,P313421.5.4,damaged,ša,of,DET,DET,of,o 4
2581,LU₂,P313421,LU₂,P313421.6.1.0,y,v,,{LU₂}ARAD,{lu₂vy}ARAD\p,P313421.6.1,,ardu,slave,N,N,servant,o 5
2582,ARAD,P313421,ARAD,P313421.6.1.1,p,,,{LU₂}ARAD,{lu₂vy}ARAD\p,P313421.6.1,,ardu,slave,N,N,servant,o 5
2583,ŠA,P313421,ša,P313421.6.2.0,t,,,ša,ša\t,P313421.6.2,,ša,of,DET,DET,of,o 5
2590,ŠA,P313421,ša,P313421.7.1.0,ty,,,ša,ša\ty,P313421.7.1,,ša,that,REL,REL,who,o 6
2608,U₂,P313421,u₂,P313421.10.1.0,m,,,u₂-ta-ṣi-ṣi,⸢u₂\m-ta⸣-ṣi-ṣi,P313421.10.1,damaged,uṣṣuṣu,interrogate,V,V,investigate,o 9
2655,NA,P313422,na,P313422.2.1.1,t,,,a-na,a-na\t,P313422.2.1,,ana,to,PRP,PRP,to,o 1
2656,LUGAL,P313422,LUGAL,P313422.2.2.0,d,,,LUGAL,⸢LUGAL\d⸣,P313422.2.2,damaged,šarru,king,N,N,king,o 1
2668,U₂,P313422,u₂,P313422.4.1.1,m,,,{KUR}u₂-ra-ar-ṭa-a.a,{kur}⸢u₂\m-ra-ar-ṭa⸣-a.[a],P313422.4.1,damaged,Urarṭaya,Urarṭian,EN,EN,Urarṭian,o 3
2683,NA,P313422,na,P313422.5.3.4,t,,,{KUR}u₂-a-za-na,{kur}u₂-a-za-na\t,P313422.5.3,,Wazana,1,GN,GN,1,o 4
2684,UB,P313422,up,P313422.6.1.0,d,,,up-tah-hi-ir,up\d-tah-⸢hi-ir⸣,P313422.6.1,,pahāru,gather,V,V,gather,o 5
2704,LU₂,P313422,LU₂,P313422.9.1.0,y,v,,{LU₂}A-šu₂,{lu₂vy}A-šu₂,P313422.9.1,,māru,son,N,N,son,o 8
2709,BA,P313422,ba,P313422.9.2.2,t,,,{1}a-ba-li-u₂-qu-nu,{1}a-ba\t-li-u₂\m⸣-qu-nu,P313422.9.2,damaged,Abaliuqunu,1,PN,PN,1,o 8
2711,U₂,P313422,u₂,P313422.9.2.4,m,,,{1}a-ba-li-u₂-qu-nu,{1}a-ba\t-li-u₂\m⸣-qu-nu,P313422.9.2,damaged,Abaliuqunu,1,PN,PN,1,o 8
2714,LU₂,P313422,LU₂,P313422.10.1.0,y,v,,{LU₂}EN.NAM,{lu₂vy}EN.NAM,P313422.10.1,,pīhātu,responsibility,N,N,governor,o 9
2751,DA,P313422,da,P313422.18.4.1,d,,,u₂-da,u₂-da\d,P313422.18.4,,wadû,know,V,V,know,r 3'
2771,TA,P313422,ta,P313422.21.3.1,m,,,a-ta-a,a-ta\m-a,P313422.21.3,,atā,why?,QP,QP,why?,r 6'
2776,RA,P313422,ra,P313422.22.2.2,p,,,taš-pu-ra,⸢taš⸣-pu-ra\p,P313422.22.2,,šapāru,send,V,V,write,r 7'
2804,ŠA,P313425,ša,P313425.5.3.0,d,,,ša,ša\d,P313425.5.3,,ša,of,DET,DET,of,o 4
2808,LU₂,P313425,LU₂,P313425.6.1.0,y,v,,{LU₂}ar-ba-a.a,{[lu₂vy}ar]-ba-a.a,P313425.6.1,missing,Arbaya,Arab,EN,EN,Arab,o 5
2822,DI,P313425,di,P313425.7.2.2,d,,,{ID₂}ha-di-na,{id₂]}⸢ha⸣-di\d-na,P313425.7.2,,Hadina,1,WN,WN,1,o 6
2827,RU,P313425,ru,P313425.7.4.1,t,,,e-ru-bu,e-ru\t-⸢bu⸣,P313425.7.4,,erēbu,enter,V,V,enter,o 6
2843,LU₂,P313425,LU₂,P313425.9.3.0,y,v,,{LU₂}ENGAR,{lu₂vy}ENGAR\m,P313425.9.3,,ikkaru,farmer,N,N,farmer,o 8
2844,APIN,P313425,ENGAR,P313425.9.3.1,m,,,{LU₂}ENGAR,{lu₂vy}ENGAR\m,P313425.9.3,,ikkaru,farmer,N,N,farmer,o 8
2845,LU₂,P313425,LU₂,P313425.9.4.0,y,v,,{LU₂}NU.GIŠ.SAR,{lu₂vy}NU.GIŠ.SAR\m,P313425.9.4,,nukaribbu,gardener,N,N,gardener,o 8
2848,SAR,P313425,SAR,P313425.9.4.3,m,,,{LU₂}NU.GIŠ.SAR,{lu₂vy}NU.GIŠ.SAR\m,P313425.9.4,,nukaribbu,gardener,N,N,gardener,o 8
2853,LI,P313425,li,P313425.10.2.3,d,,,{1}a-mi-li-iʾ-ti,{1}a-mi]—li\d-iʾ-ti\t,P313425.10.2,,Ammi-leti,1,PN,PN,1,o 9
2855,TI,P313425,ti,P313425.10.2.5,t,,,{1}a-mi-li-iʾ-ti,{1}a-mi]—li\d-iʾ-ti\t,P313425.10.2,,Ammi-leti,1,PN,PN,1,o 9
2861,TA,P313425,TA,P313425.11.1.0,,,v,TA@v,[TA@v,P313425.11.1,missing,ištu,from,PRP,PRP,from,o 10
2864,|ME.U.U.U|,P313425,MEŠ,P313425.11.3.1,m,,,URU-MEŠ-ia,⸢URU⸣-MEŠ\m-ia,P313425.11.3,,ālu,city,N,N,town,o 10
2866,|PIRIG×UD|,P313425,uk,P313425.11.4.0,d,,,uk-ta-ši-di,uk\d-ta\d-ši\d-di,P313425.11.4,,kašādu,reach,V,V,drive away,o 10
2867,TA,P313425,ta,P313425.11.4.1,d,,,uk-ta-ši-di,uk\d-ta\d-ši\d-di,P313425.11.4,,kašādu,reach,V,V,drive away,o 10
2868,IGI,P313425,ši,P313425.11.4.2,d,,,uk-ta-ši-di,uk\d-ta\d-ši\d-di,P313425.11.4,,kašādu,reach,V,V,drive away,o 10
2875,ŠA,P313425,ša,P313425.12.4.0,m,,,ša,ša\m,P313425.12.4,,ša,of,DET,DET,of,o 11
2877,|ME.U.U.U|,P313425,MEŠ,P313425.12.5.1,m,,,UDU-MEŠ,UDU-MEŠ\m,P313425.12.5,,immeru,sheep,N,N,sheep,o 11
2884,TA,P313425,ta,P313425.13.1.1,d,,,un-ta-gir₂,un-ta\d-gir₂,P313425.13.1,,mugguru,tear down,V,V,tear down,o 12
2890,U₂,P313425,u₂,P313425.13.3.1,m,,,šu-u₂,šu-u₂\m,P313425.13.3,,šū,he,IP,IP,he,o 12
2892,RI,P313425,tal,P313425.13.4.1,d,,,i-tal-ka,i-tal\d-ka,P313425.13.4,,alāku,go,V,V,come,o 12
2898,LU₂,P313425,LU₂,P313425.14.3.0,y,v,,{LU₂}ARAD-ME-ia,{lu₂vy}ARAD-ME-ia,P313425.14.3,,ardu,slave,N,N,servant,o 13
2908,E₂,P313425,E₂,P313425.15.3.0,d,,,E₂.GAL,E₂\d.GAL\p,P313425.15.3,,ēkallu,palace,N,N,palace,o 14
2909,GAL,P313425,GAL,P313425.15.3.1,p,,,E₂.GAL,E₂\d.GAL\p,P313425.15.3,,ēkallu,palace,N,N,palace,o 14
2915,NA,P313425,na,P313425.15.5.1,t,,,a-na-ku,a-na\t-ku,P313425.15.5,,anāku,I,IP,IP,I,o 14
2925,LU₂,P313425,LU₂,P313425.16.3.0,y,v,,{LU₂}ARAD-MEŠ-ka,{lu₂vy}ARAD-MEŠ\m-ka,P313425.16.3,,ardu,slave,N,N,servant,o 15
2927,|ME.U.U.U|,P313425,MEŠ,P313425.16.3.2,m,,,{LU₂}ARAD-MEŠ-ka,{lu₂vy}ARAD-MEŠ\m-ka,P313425.16.3,,ardu,slave,N,N,servant,o 15
2931,LU₂,P313425,LU₂,P313425.16.5.0,y,v,,{LU₂}ARAD-MEŠ-ia,{lu₂vy}ARAD-⸢MEŠ-ia⸣,P313425.16.5,,ardu,slave,N,N,servant,o 15
2941,TA,P313425,TA,P313425.17.3.0,m,,v,TA@v,TA@v\m,P313425.17.3,,ištu,from,PRP,PRP,from,o 16
2944,LU₂,P313425,LU₂,P313425.17.5.0,y,v,,{LU₂}ARAD,{⸢lu₂vy}ARAD⸣,P313425.17.5,damaged,ardu,slave,N,N,servant,o 16
2946,ŠA,P313425,ša,P313425.18.1.0,m,,,ša,ša\m,P313425.18.1,,ša,of,DET,DET,of,o 17
2965,DI,P313425,di,P313425.19.3.1,d,,,la-di-na-ka,la-di\d-na-ka,P313425.19.3,,tadānu,give,V,V,give,o 18
2986,DA,P313425,da,P313425.21.3.2,d,,,lu-u-da,lu-u-da\d,P313425.21.3,,wadû,know,V,V,know,o 20
3004,LU₂,P313425,LU₂,P313425.22.5.0,y,v,,{LU₂}DAM.QAR,{lu₂vy}DAM.QAR,P313425.22.5,,tamkāru,merchant,N,N,merchant,o 21
3008,TA,P313425,ta,P313425.23.1.1,p,,,te-ta-ap-ša₂,te-ta\p-⸢ap⸣-ša₂,P313425.23.1,,epēšu,do,V,V,make,o 22
3019,LU₂,P313425,LU₂,P313425.24.1.0,y,v,,{LU₂}ar-ba-a.a,{lu₂vy}ar-ba-a.a,P313425.24.1,,Arbaya,Arab,EN,EN,Arab,o 23
3029,DI,P313425,di,P313425.24.4.2,d,,,i-tan-di-nu,i-tan-di\d-nu,P313425.24.4,,tadānu,give,V,V,give,o 23
3035,LU₂,P313425,LU₂,P313425.25.3.0,y,v,,{LU₂}DAM.QAR-ME,{lu₂vy}DAM\m.QAR-ME,P313425.25.3,,tamkāru,merchant,N,N,merchant,o 24
3036,DAM,P313425,DAM,P313425.25.3.1,m,,,{LU₂}DAM.QAR-ME,{lu₂vy}DAM\m.QAR-ME,P313425.25.3,,tamkāru,merchant,N,N,merchant,o 24
3039,ŠA,P313425,ša,P313425.25.4.0,m,,,ša,ša\m,P313425.25.4,,ša,that,REL,REL,that,o 24
3050,LU₂,P313425,LU₂,P313425.26.4.0,y,v,,{LU₂}AB.BA-ME,{lu₂vy}AB.⸢BA-ME⸣,P313425.26.4,,puršumu,old (man),N,N,old man,o 25
3056,ALEPH,P313425,ʾa,P313425.28.2.1,m,,,{KUR}ʾa-ta-a.a,{kur}ʾa\m-ta-a.a,P313425.28.2,,ʾAtaya,ʾAtean,EN,EN,ʾAtean,b.e. 26
3081,U₂,P313425,u₂,P313425.30.3.0,m,,,u₂-ka-lu,u₂\m-⸢ka-lu⸣,P313425.30.3,,kullu,hold,V,V,hold,b.e. 28
3086,LU₂,P313425,LU₂,P313425.31.2.0,y,v,,{LU₂}ar-ba-a.a,{lu₂vy}ar⸣-ba-a.a,P313425.31.2,damaged,Arbaya,Arab,EN,EN,Arab,b.e. 29
3101,LU₂,P313425,LU₂,P313425.33.4.0,y,v,,{LU₂}hu-ub-ti-ma,{lu₂vy⸣}hu-ub-⸢ti⸣-[ma],P313425.33.4,damaged,hubtu,robbery,N,N,captives,r 1
3109,NA,P313425,na,P313425.34.2.1,t,,,a-na,⸢a-na\t⸣,P313425.34.2,damaged,ana,to,PRP,PRP,to,r 2
3110,LU₂,P313425,LU₂,P313425.34.3.0,y,v,,{LU₂}ar-ba-a.a,{lu₂vy}⸢ar⸣-ba-a.a,P313425.34.3,,Arbaya,Arab,EN,EN,Arab,r 2
3116,DA,P313425,da,P313425.34.4.1,d,,,a-da-an,a-⸢da\d-an⸣,P313425.34.4,damaged,tadānu,give,V,V,give,r 2
3119,|ME.U.U.U|,P313425,MEŠ,P313425.35.1.1,m,,,DINGIR-MEŠ,DINGIR-MEŠ\m,P313425.35.1,,ilu,god,N,N,god,r 3
3120,ŠA,P313425,ša,P313425.35.2.0,dm,,,ša,ša\dm,P313425.35.2,,ša,of,DET,DET,of,r 3
3141,|ME.U.U.U|,P313425,MEŠ,P313425.36.5.3,m,,,{GIŠ}KIN.GEŠTIN-MEŠ,{⸢giš}KIN.GEŠTIN⸣-MEŠ\m,P313425.36.5,,ishunnatu,bunch of grapes,N,N,bunch of grapes,r 4
3151,TI,P313425,ti,P313425.37.5.1,t,,,a-ti-din,a-ti\t-din,P313425.37.5,,tadānu,give,V,V,give,r 5
3157,TI,P313425,ti,P313425.38.1.2,t,,,an-ni-ti,an-ni-ti\t,P313425.38.1,,annû,this,DP,DP,this,r 6
3162,ŠU,P313425,ŠU,P313425.38.5.0,m,,,ŠU.2-ia,ŠU\m.2-ia,P313425.38.5,,qātu,hand,N,N,hand,r 6
3170,LU₂,P313425,LU₂,P313425.39.2.0,y,v,,{LU₂}ma-ki-su,{⸢lu₂vy⸣}ma-ki-su,P313425.39.2,damaged,mākisu,tax-collector,N,N,tax-collector,r 7
3178,ŠA,P313425,ša,P313425.39.5.0,ydm,,,ša,ša\ydm,P313425.39.5,damaged,ša,of,DET,DET,of,r 7
3189,LU₂,P313425,LU₂,P313425.40.3.0,y,v,,{LU₂}02-u₂,{lu₂vy}02-u₂,P313425.40.3,,šanû,(an)other,AJ,AJ,(an)other,r 8
3201,LU₂,P313425,LU₂,P313425.41.2.0,d,v,,{LU₂}ar-ba-a.a,{lu₂vd}ar-ba-a.a,P313425.41.2,,Arbaya,Arab,EN,EN,Arab,r 9
3218,IG,P313425,ig,P313425.42.3.0,d,,,ig-du-ru,ig\d-du-ru,P313425.42.3,,qarāru,writhe,V,V,be(come) scared,r 10
3222,NA,P313425,na,P313425.42.4.1,t,,,a-na-ku,a-na\t-ku,P313425.42.4,,anāku,I,IP,IP,I,r 10
3226,LU₂,P313425,LU₂,P313425.43.2.0,y,v,,{LU₂}ma-ki-se-e,{lu₂vy}ma-ki-se-e,P313425.43.2,,mākisu,tax-collector,N,N,tax-collector,r 11
3231,TA,P313425,TA,P313425.43.3.0,m,,v,TA@v,TA@v\m,P313425.43.3,,išti,with,PRP,PRP,with,r 11
3242,ŠA,P313425,ša,P313425.44.6.0,m,,,ša,⸢ša\m⸣,P313425.44.6,damaged,ša,of,DET,DET,of,r 12
3250,NA,P313425,na,P313425.45.1.1,t,,,a-na-ga-ra,⸢a⸣-na\t-ga-ra,P313425.45.1,,agāru,hire,V,V,work for hire,r 13
3253,LU₂,P313425,LU₂,P313425.45.2.0,y,v,,{LU₂}NAGAR-MEŠ-ia,{lu₂vy}NAGAR-⸢MEŠ-ia,P313425.45.2,,nagāru,joiner,N,N,carpenter,r 13
3302,IN,P313425,in,P313425.49.2.0,m,,,in-ta-ra-ṣa,in\m-ta-ra-ṣa,P313425.49.2,,marāṣu,be(come) ill,V,V,be(come) ill,r 17
3310,SU,P313425,su,P313425.49.5.1,t,,,i-su-hur,⸢i-su\t⸣-hur,P313425.49.5,damaged,sahāru,go around,V,V,return,r 17
3319,DA,P313425,da,P313425.50.4.1,d,,,u₂-da,u₂-da\d,P313425.50.4,,wadû,know,V,V,know,r 18
3320,LU₂,P313425,LU₂,P313425.50.5.0,y,v,,{LU₂}UM.ME.A-MEŠ,{lu₂vy}UM.ME.A-MEŠ\m,P313425.50.5,,ummiānu,scholar,N,N,master craftsman,r 18
3324,|ME.U.U.U|,P313425,MEŠ,P313425.50.5.4,m,,,{LU₂}UM.ME.A-MEŠ,{lu₂vy}UM.ME.A-MEŠ\m,P313425.50.5,,ummiānu,scholar,N,N,master craftsman,r 18
3325,TA,P313425,TA,P313425.51.1.0,m,,v,TA@v,⸢TA@v\m⸣,P313425.51.1,damaged,ištu,from,PRP,PRP,from,r 19
3337,KIN,P313425,qi,P313425.51.6.1,mm,,,bat-qi,bat-qi\mm,P313425.51.6,,batqu,cut (off),AJ,N,replacement,r 19
3345,LI,P313425,li,P313425.52.3.4,d,,,{GIŠ}gu-ma-ki-li,{giš}gu-ma-ki-li\d,P313425.52.3,,gumakillu,(a wooden item),N,N,(a wooden item),r 20
3362,LU₂,P313425,LU₂,P313425.54.1.0,y,v,,{LU₂}NAGAR-mu-gir,{[lu₂vy}NAGAR]—mu-gir,P313425.54.1,missing,nagāru,joiner,N,N,joiner,r 22
3369,E,P313425,e,P313425.54.2.3,d,,,{1}qa-ni-e,{1}qa-ni-e\d,P313425.54.2,,Qanni,1,PN,PN,1,r 22
3370,LU₂,P313425,LU₂,P313425.54.3.0,y,v,,{LU₂}SIMUG,{lu₂vy}⸢SIMUG⸣,P313425.54.3,,nappāhu,smith,N,N,smith,r 22
3372,LU₂,P313425,LU₂,P313425.55.1.0,y,v,,{LU₂}ARAD-MEŠ-ni,{[lu₂vy}ARAD]-⸢MEŠ\m⸣-ni,P313425.55.1,missing,ardu,slave,N,N,servant,r 23
3374,|ME.U.U.U|,P313425,MEŠ,P313425.55.1.2,m,,,{LU₂}ARAD-MEŠ-ni,{[lu₂vy}ARAD]-⸢MEŠ\m⸣-ni,P313425.55.1,damaged,ardu,slave,N,N,servant,r 23
3409,KUL,P313427,NUMUN,P313427.3.2.3,d,,,{1}{d}PA—NUMUN—GIN—GIŠ,{1}{d}PA]—NUMUN\d—GIN—GIŠ,P313427.3.2,,Nabu-zer-ketti-lešir,1,PN,PN,1,o 2
3479,ŠA,P313427,ša,P313427.12.6.0,ydm,,,ša,ša\ydm,P313427.12.6,,ša,of,DET,DET,of,o 11
3489,TA,P313427,TA,P313427.13.6.0,,,v,TA@v,TA@v,P313427.13.6,,išti,with,PRP,PRP,with,o 12
3499,U₂,P313427,u₂,P313427.15.2.0,m,,,u₂-ša₂-am-ṣi,u₂\m-ša₂-am-⸢ṣi⸣,P313427.15.2,,maṣû,correspond,V,V,be able to,o 14
3543,ŠA,P313427,ša,P313427.25.1.0,ydm,,,ša,ša\ydm,P313427.25.1,,ša,of,DET,DET,of,r 6
3553,RA,P313427,ra,P313427.26.2.1,yd,,,u₂-ra-am-me-u₂,u₂-ra\yd-am-[me-u₂],P313427.26.2,,ramû,slacken,V,V,leave,r 7
3559,U₂,P313427,u₂,P313427.27.1.2,m,,,it-bi-u₂,it-bi-u₂\m,P313427.27.1,,tebû,arise,V,V,arise,r 8
3569,ŠA,P313427,ša,P313427.28.3.0,m,,,ša,ša\m,P313427.28.3,,ša,of,DET,DET,of,r 9
3591,TA,P313427,TA,P313427.30.3.0,m,,v,TA@v,TA@v\m,P313427.30.3,,ištu,from,PRP,PRP,from,r 11
3598,ŠA,P313427,ša,P313427.31.2.0,dm,,,ša,ša\dm,P313427.31.2,,ša,of,DET,DET,of,r 12
3625,DA,P313427,ṭa,P313427.33.5.3,d,,,u₂-bal-la-ṭa-an-ni,u₂-bal-la-ṭa\d-an-ni,P313427.33.5,,balāṭu,live,V,V,let live,r 14
3650,DA,P313427,da,P313427.35.3.2,d,,,e-mi₃-da-an-ni-i-ni,e]-mi₃-da\d-an-ni-i-ni,P313427.35.3,,emēdu,lean on,V,V,impose,r 16
3678,TA,P313427,TA,P313427.38.3.0,m,,v,TA@v,TA@v\m],P313427.38.3,missing,ištu,from,PRP,PRP,from,r 19
3692,ŠA,P313427,ša,P313427.41.2.0,dm,,,ša,ša\dm],P313427.41.2,missing,ša,of,DET,DET,of,r.e. 21
3721,NA,P313434,na,P313434.4.3.1,t,,,a-na,a-na\t,P313434.4.3,,ana,to,PRP,PRP,to,o 3
3725,LU₂,P313434,LU₂,P313434.5.1.0,y,v,,{LU₂}A—KIN,{lu₂vy}A—KIN,P313434.5.1,,māru,son,N,N,son,o 4
3728,LU₂,P313434,LU₂,P313434.5.1.0,y,v,,{LU₂}A—KIN,{lu₂vy}A—KIN,P313434.5.1,,šipru,sending,N,no-epos,no-sense,o 4
3731,ŠA,P313434,ša,P313434.5.2.0,y,,,ša,ša\y,P313434.5.2,,ša,of,DET,DET,of,o 4
3741,U₂,P313434,u₂,P313434.6.2.1,m,,,šu-u₂,šu-u₂\m,P313434.6.2,,šū,he,IP,IP,it,o 5
3743,DI,P313434,ṭi,P313434.7.1.1,d,,,iq-ṭi-bi-ia,iq-ṭi\d-bi-ia,P313434.7.1,,qabû,say,V,V,say,o 6
3754,LU₂,P313434,LU₂,P313434.8.4.0,,v,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM-MEŠ\m,P313434.8.4,,ṣābu,people,N,N,troops,o 7
3756,|ME.U.U.U|,P313434,MEŠ,P313434.8.4.2,m,,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM-MEŠ\m,P313434.8.4,,ṣābu,people,N,N,troops,o 7
3759,LI,P313434,li,P313434.8.5.2,d,,,te-te-li-ia,te-te-li\d-ia,P313434.8.5,,elû,go up,V,V,come up,o 7
3761,LU₂,P313434,LU₂,P313434.9.1.0,,v,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM-MEŠ,P313434.9.1,,ṣābu,people,N,N,troops,o 8
3766,RA,P313434,RA,P313434.9.2.2,p,,,{ANŠE}KUR.RA-MEŠ,{anše}KUR.RA\p-MEŠ,P313434.9.2,,sisû,horse,N,N,horse,o 8
3780,U₂,P313434,u₂,P313434.10.5.2,m,,,zak-ku-u₂,zak-ku-u₂\m,P313434.10.5,,zukkû,purified,AJ,AJ,clean,o 9
3799,U₂,P313434,u₂,P313434.13.1.0,m,,,u₂-ta-ak-šu₂-nu,u₂\m-ta-ak\t-šu₂-nu,P313434.13.1,,etāku,be on guard,V,V,be alert,o 12
3801,AK,P313434,ak,P313434.13.1.2,t,,,u₂-ta-ak-šu₂-nu,u₂\m-ta-ak\t-šu₂-nu,P313434.13.1,,etāku,be on guard,V,V,be alert,o 12
3805,NUN,P313434,NUN,P313434.13.2.1,m,,,EN.NUN-MEŠ,EN.NUN\m-MEŠ,P313434.13.2,,maṣṣartu,observation,N,N,guard,o 12
3807,U₂,P313434,u₂,P313434.14.1.0,m,,,u₂-še-il-la,u₂\m-še-il-la,P313434.14.1,,elû,go up,V,V,take up,o 13
3811,TA,P313434,TA,P313434.14.2.0,,,v,TA@v,TA@v,P313434.14.2,,ištu,from,PRP,PRP,from,o 13
3830,LU₂,P313434,LU₂,P313434.17.1.0,,v,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM-MEŠ,P313434.17.1,,ṣābu,people,N,N,troops,o 16
3880,LU₂,P313434,LU₂,P313434.26.2.0,,v,,{LU₂}ERIM-MEŠ,{⸢lu₂v⸣}[ERIM-MEŠ],P313434.26.2,damaged,ṣābu,people,N,N,troops,r 6
3911,LU₂,P313434,LU₂,P313434.31.1.0,,v,,{LU₂}ERIM-MEŠ,{lu₂v}[ERIM-MEŠ,P313434.31.1,,ṣābu,people,N,N,troops,r 11
3932,AK,P313435,AG,P313435.3.2.2,d,,,{1}{d}AG-pa-šir,{1}{d}AG\d—pa-šir,P313435.3.2,,Nabu-pašir,1,PN,PN,1,o 2
3993,|EZEN×BAD|,P313435,BAD₃,P313435.11.3.1,p,,,{URU}BAD₃-{1}MAN—GIN,{uru}BAD₃\p—{1}MAN—⸢GIN⸣,P313435.11.3,,Dur-Šarruken,1,GN,GN,1,o 10
4025,|ME.U.U.U|,P313435,MEŠ,P313435.17.2.1,p,,,I₃-MEŠ,I₃-MEŠ\p,P313435.17.2,,šamnu,oil,N,N,oil,r 2
4037,UM,P313435,UM,P313435.19.1.3,y,,,{GIŠ}LI.U₅.UM,{giš}LI.U₅.UM\y,P313435.19.1,,lēʾu,board,N,N,writing board,r 4
