,headword,xis_entry,form,xis_form,instances_all
4825,nagû[region]N,akk.r015a5,na-gi-u₂,akk.r015ad,saao/sargonletters:P313725.21.1
4826,nagû[region]N,akk.r015a5,{KUR}na-gi-e,akk.r015ae,saao/sargonletters:P334178.44.4
4827,nagû[region]N,akk.r015a5,{KUR}na-gi-ie,akk.r015af,"saao/sargonletters:P334165.6.3,saao/sargonletters:P334166.7.2"
4828,nagû[region]N,akk.r015a5,{KUR}na-gi-u,akk.r015b0,"saao/sargonletters:P313425.5.2,saao/sargonletters:P334119.6.5"
4829,nagû[region]N,akk.r015a5,{KUR}na-gi-u₂,akk.r015b1,"saao/sargonletters:P334092.6.2,saao/sargonletters:P334643.5.2"
4830,nagāru[joiner]N,akk.r015b4,{LU₂}NAGAR,akk.r015b5,saao/sargonletters:P334696.15.5
4831,nagāru[joiner]N,akk.r015b4,{LU₂}NAGAR-MEŠ,akk.r015b6,"saao/sargonletters:P313923.11.3,saao/sargonletters:P313923.14.2,saao/sargonletters:P334036.26.2,saao/sargonletters:P334036.7.2,saao/sargonletters:P334044.31.3,saao/sargonletters:P334710.30.1,saao/sargonletters:P334710.8.3"
4832,nagāru[joiner]N,akk.r015b4,{LU₂}NAGAR-MEŠ-ia,akk.r015b7,saao/sargonletters:P313425.45.2
4833,nagāru[joiner]N,akk.r015b4,{LU₂}NAGAR-mu-gir,akk.r0143a,saao/sargonletters:P313425.54.1
4834,nagāru[joiner]N,akk.r015b4,{LU₂}NAGAR-pa-a-ši,akk.r015b8,saao/sargonletters:P334138.7.1
4835,nahallu[stream]N,akk.r015bb,na-ah-li,akk.r015bc,saao/sargonletters:P334432.21.2
4836,nahallu[stream]N,akk.r015bb,na-hal-a-te,akk.r015bd,saao/sargonletters:P334044.11.3
4837,nahātu[be(come) small]V,akk.r015be,u₂-na-ha-tu-šu-nu,akk.r015be,saao/sargonletters:P334837.9.5
4838,nakkamtu[treasure]N,akk.r015bf,E₂-na-kam-ti,akk.r0069d,saao/sargonletters:P313640.6.1
4839,nakkamtu[treasure]N,akk.r015bf,{E₂}na-kan-tu₂,akk.r015c0,saao/sargonletters:P313946.6.1
4840,nakkapu[circumference]N,akk.r015c1,na-ku-pu,akk.r015c1,"saao/sargonletters:P334388.12.4,saao/sargonletters:P334388.13.8"
4841,nakru[enemy]N,akk.r015c2,KUR₂-MEŠ-ka,akk.r015c3,saao/sargonletters:P334543.34.1
4842,nakru[enemy]N,akk.r015c2,na-ka-ri,akk.r015c4,saao/sargonletters:P334381.37.4
4843,nakru[enemy]N,akk.r015c2,{KUR}na-ki-ri,akk.r015c5,saao/sargonletters:P334543.15.2
4844,nakru[enemy]N,akk.r015c2,{LU₂}KUR₂,akk.r015c6,"saao/sargonletters:P313507.16.3,saao/sargonletters:P313892.10.6,saao/sargonletters:P334344.19.3"
4845,nakru[enemy]N,akk.r015c2,{LU₂}KUR₂-MEŠ,akk.r015c7,saao/sargonletters:P313513.3.1
4846,nakru[enemy]N,akk.r015c2,{LU₂}KUR₂-ku-nu,akk.r015c8,saao/sargonletters:P313491.30.3
4847,nakru[enemy]N,akk.r015c2,{LU₂}KUR₂-šu,akk.r015c9,saao/sargonletters:P334092.17.3
4848,nakru[strange]AJ,akk.r015cc,na-ka-ra-ka,akk.r015cc,saao/sargonletters:P334318.8.2
4849,naksu[cut (off)]AJ,akk.r015cd,nak-sa-a-te,akk.r015cd,saao/sargonletters:P314275.19.1
4850,nakāru[be(come) different]V,akk.r015ce,i-ti-ki-ri,akk.r015cf,saao/sargonletters:P334848.11.2
4851,nakāru[be(come) different]V,akk.r015ce,it-ta-ak-ra,akk.r015d0,saao/sargonletters:P313504.16.3
4852,nakāru[be(come) different]V,akk.r015ce,it-tak-ru,akk.r015d1,"saao/sargonletters:P313721.10.9,saao/sargonletters:P313721.6.8"
4853,nakāru[be(come) different]V,akk.r015ce,u₂-na-ka-ar₂-u-ni,akk.r015d2,saao/sargonletters:P313551.16.3
4854,nakāru[enemy]N,akk.r015d4,{KUR}na-ki-ri,akk.r01524,saao/sargonletters:P334344.18.6
4855,nakāru[enemy]N,akk.r015d4,{KUR}na-kir₃,akk.r01525,saao/sargonletters:P313814.59.3
4856,nakāsu[cut]V,akk.r015d5,a-na-ki-is,akk.r015d6,saao/sargonletters:P334330.15.2
4857,nakāsu[cut]V,akk.r015d5,a-na-kis,akk.r015d7,saao/sargonletters:P334534.13.1
4858,nakāsu[cut]V,akk.r015d5,ak-ki-su-u-ni,akk.r015d8,saao/sargonletters:P334036.22.1
4859,nakāsu[cut]V,akk.r015d5,i-na-ki-si,akk.r015d9,saao/sargonletters:P313510.55.7
4860,nakāsu[cut]V,akk.r015d5,i-na-ki-su,akk.r015da,"saao/sargonletters:P334332.13.4,saao/sargonletters:P334332.27.1,saao/sargonletters:P334348.26.1"
4861,nakāsu[cut]V,akk.r015d5,i-ti-ki-si,akk.r015db,saao/sargonletters:P334498.21.1
4862,nakāsu[cut]V,akk.r015d5,li-ik-ki-su,akk.r015dc,saao/sargonletters:P314275.9.1
4863,nakāsu[cut]V,akk.r015d5,ni-ki-si,akk.r015dd,saao/sargonletters:P334163.15.4
4864,nakāsu[cut]V,akk.r015d5,ni-na-ki-is,akk.r015de,saao/sargonletters:P334332.30.1
4865,nakāsu[cut]V,akk.r015d5,ta-ki-sa-ni,akk.r015df,saao/sargonletters:P313510.41.1
4866,namaddu[measurement]N,akk.r015e1,na-ma-da-a-te,akk.r015e2,saao/sargonletters:P313742.5.3
4867,namaddu[measurement]N,akk.r015e1,na-ma-da-a-ti,akk.r015e3,saao/sargonletters:P334078.8.2
4868,namaddu[measurement]N,akk.r015e1,na-me-di,akk.r015e4,"saao/sargonletters:P334198.7.4,saao/sargonletters:P334390.33.4"
4869,namarkû[be(come) late]V,akk.r015e5,a-ma-ra-ku₃,akk.r015e6,saao/sargonletters:P334534.24.1
4870,namarkû[be(come) late]V,akk.r015e5,i-mar-ku,akk.r015e7,saao/sargonletters:P334099.32.3
4871,namarkû[be(come) late]V,akk.r015e5,i-mar-ku-ni,akk.r015e8,saao/sargonletters:P313551.11.3
4872,namarkû[be(come) late]V,akk.r015e5,i-ta-mar-ku-u,akk.r015e9,saao/sargonletters:P334099.38.3
4873,namarkû[be(come) late]V,akk.r015e5,im-mar-rak-ku,akk.r015ea,saao/sargonletters:P313487.13.4
4874,namarkû[be(come) late]V,akk.r015e5,it-ta-mar-ku,akk.r015eb,saao/sargonletters:P313983.10.1
4875,namarkû[be(come) late]V,akk.r015e5,li-mar-ku,akk.r015ec,saao/sargonletters:P334199.33.2
4876,namarkû[be(come) late]V,akk.r015e5,li-mar-ku-u,akk.r015ed,saao/sargonletters:P313454.22.2
4877,namarkû[late]AJ,akk.r015ee,na-mar-ku,akk.r015ef,"saao/sargonletters:P313720.22.1,saao/sargonletters:P334344.29.2,saao/sargonletters:P334903.21.2,saao/sargonletters:P334903.22.4,saao/sargonletters:X900010.31.2"
4878,namarkû[late]AJ,akk.r015ee,na-mar-ku-u,akk.r015f0,"saao/sargonletters:P313450.5.4,saao/sargonletters:P314026.32.1"
4879,namāšu[set (o.s.) in motion]V,akk.r015f1,lu-nam-mi-šu₂-u-ni,akk.r015f2,saao/sargonletters:P313756.30.6
4880,namāšu[set (o.s.) in motion]V,akk.r015f1,lu-nam-mi₃-iš,akk.r015f3,saao/sargonletters:P334849.12.1
4881,namāšu[set (o.s.) in motion]V,akk.r015f1,na-me-ša₂,akk.r015f4,saao/sargonletters:P334222.35.3
4882,namāšu[set (o.s.) in motion]V,akk.r015f1,na-me-ši,akk.r015f5,saao/sargonletters:P334043.8.4
4883,namāšu[set (o.s.) in motion]V,akk.r015f1,na-mi-ša₂,akk.r015f6,saao/sargonletters:P334411.7.3
4884,namāšu[set (o.s.) in motion]V,akk.r015f1,nam-me-ša₂,akk.r015f7,saao/sargonletters:P334195.18.1
4885,namāšu[set (o.s.) in motion]V,akk.r015f1,nam-mi-iš,akk.r015f8,saao/sargonletters:P334178.7.1
4886,namāšu[set (o.s.) in motion]V,akk.r015f1,nam-mu-ši,akk.r015f9,saao/sargonletters:P334401.4.2
4887,namāšu[set (o.s.) in motion]V,akk.r015f1,nu-nam-me-ša,akk.r015fa,saao/sargonletters:P334703.29.3
4888,namāšu[set (o.s.) in motion]V,akk.r015f1,nu-ta-me-ši,akk.r015fb,saao/sargonletters:P334633.6.6
4889,namāšu[set (o.s.) in motion]V,akk.r015f1,nu-ta-mi-ši,akk.r015fc,saao/sargonletters:P314242.5.3
4890,namāšu[set (o.s.) in motion]V,akk.r015f1,nu-ut-ta-am-me-ša₂,akk.r015fd,saao/sargonletters:P334864.4.1
4891,namāšu[set (o.s.) in motion]V,akk.r015f1,tu-na-me-še,akk.r015fe,saao/sargonletters:P334199.7.1
4892,namāšu[set (o.s.) in motion]V,akk.r015f1,tu-nam-ma-ša₂,akk.r015ff,"saao/sargonletters:P334834.13.2,saao/sargonletters:P334864.20.9"
4893,namāšu[set (o.s.) in motion]V,akk.r015f1,ut-ta-am-mi₃-iš,akk.r01600,saao/sargonletters:P313477.22.2
4894,namāšu[set (o.s.) in motion]V,akk.r015f1,ut-ta-mi-iš,akk.r01601,saao/sargonletters:P313419.13.8
4895,namāšu[set (o.s.) in motion]V,akk.r015f1,ut-ta-mi₃-ši,akk.r01602,saao/sargonletters:P334518.5.4
4896,namāšu[set (o.s.) in motion]V,akk.r015f1,ut-tam-me-šu₂,akk.r01603,saao/sargonletters:P334606.30.2
4897,namāšu[set (o.s.) in motion]V,akk.r015f1,ut-tam-miš,akk.r01604,saao/sargonletters:P334586.36.2
4898,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-na-ma-aš₂,akk.r01605,saao/sargonletters:P334199.11.3
4899,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-na-maš-u₂-ni,akk.r01606,"saao/sargonletters:P334093.11.2,saao/sargonletters:P334093.12.2"
4900,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-na-me-sa,akk.r01607,saao/sargonletters:P334857.12.2
4901,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-na-me-ša₂-a-ni-ni,akk.r01608,saao/sargonletters:P334222.32.2
4902,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-na-me-ša₂-ni,akk.r01609,saao/sargonletters:P314281.19.3
4903,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-na-miš-u-ni,akk.r0160a,saao/sargonletters:P334783.8.1
4904,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-na-mu-šu₂,akk.r0160b,saao/sargonletters:P334137.11.3
4905,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-nam-ma-aš₂,akk.r0160c,"saao/sargonletters:P334178.41.2,saao/sargonletters:P334703.8.3"
4906,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-nam-ma-ša,akk.r0160d,"saao/sargonletters:P334178.39.1,saao/sargonletters:P334178.9.1"
4907,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-nam-ma-ša₂,akk.r0160e,saao/sargonletters:P334498.23.3
4908,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-nam-maš,akk.r0160f,"saao/sargonletters:P334256.23.2,saao/sargonletters:P334606.43.2,saao/sargonletters:P334661.26.1"
4909,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-nam-maš-u-ni,akk.r01610,saao/sargonletters:P334864.14.5
4910,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-nam-mi-iš,akk.r01611,saao/sargonletters:P313419.14.9
4911,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-nam-miš-u-ni,akk.r01612,saao/sargonletters:P334203.26.1
4912,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-nam-mu-šu,akk.r01613,saao/sargonletters:P314251.18.5
4913,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-ta-am-mi-šu,akk.r01614,saao/sargonletters:P313596.8.3
4914,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-ta-me-ša₂,akk.r01615,saao/sargonletters:P334618.5.2
4915,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-ta-me-ši,akk.r01616,"saao/sargonletters:P313945.9.1,saao/sargonletters:P334839.7.1"
4916,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-ta-me-šu,akk.r01617,saao/sargonletters:P334256.9.1
4917,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-ta-me-šu₂,akk.r01618,saao/sargonletters:P314316.25.3
4918,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-ta-mi-iš,akk.r01619,saao/sargonletters:P334622.8.5
4919,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-ta-mi-šu,akk.r0161a,"saao/sargonletters:P334305.7.1,saao/sargonletters:P334411.9.1"
4920,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-ta-mi-šu-ma,akk.r0161b,saao/sargonletters:P334256.18.1
4921,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-ta-mi-šu-šu,akk.r0161c,saao/sargonletters:P334305.23.2
4922,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-ta-miš-u₂-ni,akk.r0161d,saao/sargonletters:P334167.16.1
4923,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-ta-mi₃-iš,akk.r0161e,saao/sargonletters:P313454.8.1
4924,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-ta-mi₃-ši,akk.r0161f,saao/sargonletters:P334355.15.1
4925,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-tam-me-iš,akk.r01620,saao/sargonletters:P314293.21.9
4926,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-tam-me-ša₂,akk.r01621,saao/sargonletters:P334282.19.1
4927,namāšu[set (o.s.) in motion]V,akk.r015f1,u₂-tam-mi-iš,akk.r01622,saao/sargonletters:P313814.8.1
4928,napištu[throat]N,akk.r01632,ZI,akk.r01633,"saao/sargonletters:P313961.4.8,saao/sargonletters:P314036.4.3,saao/sargonletters:P334113.15.5,saao/sargonletters:P334113.16.4,saao/sargonletters:P334113.17.4,saao/sargonletters:P334113.18.4,saao/sargonletters:P334113.19.3,saao/sargonletters:P334155.24.2"
4929,napištu[throat]N,akk.r01632,ZI-MEŠ,akk.r01634,"saao/sargonletters:P313617.6.1,saao/sargonletters:P313626.8.5,saao/sargonletters:P313740.5.7,saao/sargonletters:P313762.15.4,saao/sargonletters:P313871.18.3,saao/sargonletters:P314257.17.2,saao/sargonletters:P314266.6.5,saao/sargonletters:P334180.22.4,saao/sargonletters:P334193.4.4,saao/sargonletters:P334201.6.4,saao/sargonletters:P334413.8.3,saao/sargonletters:P334415.11.4,saao/sargonletters:P334537.12.3,saao/sargonletters:P334537.6.3,saao/sargonletters:P334586.6.2,saao/sargonletters:P334587.5.4,saao/sargonletters:P334592.10.4,saao/sargonletters:P334825.19.6"
4930,napištu[throat]N,akk.r01632,ZI-MEŠ-šu₂,akk.r01635,saao/sargonletters:P313458.12.7
4931,napištu[throat]N,akk.r01632,ZI-šu₂,akk.r01636,saao/sargonletters:P313447.28.3
4932,napištu[throat]N,akk.r01632,nu-up-ša₂-te,akk.r01637,saao/sargonletters:P334725.24.10
4933,napištu[throat]N,akk.r01632,nu-up-šu-tu₂,akk.r01638,saao/sargonletters:P313859.12.5
4934,napištu[throat]N,akk.r01632,{LU₂}ZI-ME,akk.r01639,saao/sargonletters:P334338.7.2
4935,napištu[throat]N,akk.r01632,{LU₂}ZI-MEŠ,akk.r0163a,"saao/sargonletters:P313626.31.1,saao/sargonletters:P313812.4.6,saao/sargonletters:P313931.7.4,saao/sargonletters:P334496.8.2"
4936,nappāhu[smith]N,akk.r01644,{LU₂}SIMUG,akk.r01644,saao/sargonletters:P313425.54.3
4937,naprušu[fly]V,akk.r01645,it-tap-ru-šu₂,akk.r01645,saao/sargonletters:P334695.28.2
4938,napāhu[blow]V,akk.r01646,i-na-ap-pa-ah,akk.r01647,saao/sargonletters:P334773.41.3
4939,napāhu[blow]V,akk.r01646,ta-na-pa-ha,akk.r01648,saao/sargonletters:P334725.22.10
4940,napšu[life]N,akk.r01649,nap-ša₂-ka,akk.r01649,saao/sargonletters:P334830.38.1
4941,napṭu[naphtha]N,akk.r0164a,nap-ṭi,akk.r0164a,saao/sargonletters:P334606.15.2
4942,naquttu[critical situation]N,akk.r0164b,na-kut-tu₂,akk.r0164b,saao/sargonletters:P334079.33.1
4943,narkabtu[chariot]N,akk.r0164c,{GIŠ}nar-kab-tu,akk.r0164c,saao/sargonletters:P313833.20.6
4944,narmaktu[washbasin]N,akk.r0164d,nar-ma-ak-tu₂,akk.r0164d,"saao/sargonletters:P313416.12.2,saao/sargonletters:P334791.19.3"
4945,narūqu[leather bag]N,akk.r0164e,{KUŠ}A.GA₂.LAL,akk.r0164e,saao/sargonletters:P313442.6.8
4946,nasāhu[tear out]V,akk.r0164f,a-ta-sa-ha,akk.r01650,saao/sargonletters:P334634.10.1
4947,nasāhu[tear out]V,akk.r0164f,a-ta-sah,akk.r01651,saao/sargonletters:P334351.15.1
4948,nasāhu[tear out]V,akk.r0164f,at-ta-as-ha,akk.r01652,saao/sargonletters:P334442.14.4
4949,nasāhu[tear out]V,akk.r0164f,at-ta-sa-ah-šu₂,akk.r01653,saao/sargonletters:P334693.16.1
4950,nasāhu[tear out]V,akk.r0164f,i-na-sa-ha,akk.r01654,saao/sargonletters:P334502.7.5
4951,nasāhu[tear out]V,akk.r0164f,i-na-sah-u-ni,akk.r01655,saao/sargonletters:P334048.8.2
4952,nasāhu[tear out]V,akk.r0164f,i-na-su-hu,akk.r01656,saao/sargonletters:P334864.18.3
4953,nasāhu[tear out]V,akk.r0164f,i-su-hu-ni,akk.r01657,saao/sargonletters:P313648.8.5
4954,nasāhu[tear out]V,akk.r0164f,i-ta-as-hu,akk.r01658,saao/sargonletters:P313575.44.2
4955,nasāhu[tear out]V,akk.r0164f,i-ta-sa-ha,akk.r01659,saao/sargonletters:P313453.5.5
4956,nasāhu[tear out]V,akk.r0164f,is-su-hu-u-ni,akk.r0165a,"saao/sargonletters:P334674.26.1,saao/sargonletters:X900008.17.3"
4957,nasāhu[tear out]V,akk.r0164f,it-ta-as-hu,akk.r0165b,saao/sargonletters:P334864.10.2
4958,nasāhu[tear out]V,akk.r0164f,na-sa-hi,akk.r0165c,"saao/sargonletters:P334568.9.1,saao/sargonletters:P334693.4.4"
4959,nasāhu[tear out]V,akk.r0164f,ni-na-sa-ha,akk.r0165d,saao/sargonletters:P334568.23.1
4960,nasāhu[tear out]V,akk.r0164f,ta-su-uh,akk.r0165e,saao/sargonletters:P313453.7.5
4961,nasāhu[tear out]V,akk.r0164f,us-ha,akk.r0165f,saao/sargonletters:P334903.9.5
4962,nasāhu[tear out]V,akk.r0164f,u₂-suh,akk.r01660,saao/sargonletters:P334496.10.6
4963,nasāhu[tear out]V,akk.r0164f,u₂-ta-si-hi,akk.r01661,saao/sargonletters:P313612.11.2
4964,nasāqu[choose]V,akk.r01665,i-ta-as-qu,akk.r01666,saao/sargonletters:P334498.19.3
4965,nasāqu[choose]V,akk.r01665,is-si-qu-u-ni,akk.r01667,saao/sargonletters:P334498.20.3
4966,nasīku[sheikh]N,akk.r01668,{LU₂}na-si-ka-a-ni,akk.r01669,"saao/sargonletters:P334710.14.5,saao/sargonletters:P334710.7.3,saao/sargonletters:P334847.17.7"
4967,nasīku[sheikh]N,akk.r01668,{LU₂}na-si-ka-ni,akk.r0166a,saao/sargonletters:P313773.20.1
4968,nasīku[sheikh]N,akk.r01668,{LU₂}na-si-ki,akk.r0166b,"saao/sargonletters:P314151.12.5,saao/sargonletters:P334710.29.1"
4969,nasīku[sheikh]N,akk.r01668,{LU₂}na-sik,akk.r0166c,saao/sargonletters:P334421.24.1
4970,nasīku[sheikh]N,akk.r01668,{LU₂}na-sik-MEŠ,akk.r0166d,saao/sargonletters:P334291.38.5
4971,nasīku[sheikh]N,akk.r01668,{LU₂}na-sik-ki,akk.r0166e,saao/sargonletters:P314218.6.6
4972,nasīku[sheikh]N,akk.r01668,{LU₂}na-sik-ku,akk.r0166f,saao/sargonletters:P334345.11.2
4973,natanaya[(meaning unknown)]N,akk.r01671,na-ta-na-a.a,akk.r01671,saao/sargonletters:P313450.23.1
4974,natbāku[pouring]N,akk.r01672,na-da-ba-ku,akk.r01672,saao/sargonletters:P313504.55.6
4975,nawāru[be(come) bright]V,akk.r01673,im-me-ra-an-ni,akk.r01674,saao/sargonletters:P334708.6.1
4976,nawāru[be(come) bright]V,akk.r01673,tu-nam-me-ru-ni,akk.r01675,saao/sargonletters:P334158.22.2
4977,nazāru[curse]V,akk.r01676,i-na-zi-ra-a-ni,akk.r01677,saao/sargonletters:P313547.26.4
4978,nazāru[curse]V,akk.r01676,i-na-zi-ru-šu₂,akk.r01678,saao/sargonletters:P313547.32.3
4979,našû[lift]V,akk.r01679,IL₂-u-ni,akk.r0167a,saao/sargonletters:P313453.28.5
4980,našû[lift]V,akk.r01679,a-na-aš₂-ši,akk.r0167b,"saao/sargonletters:P334316.36.4,saao/sargonletters:P334715.12.1"
4981,našû[lift]V,akk.r01679,a-na-ši,akk.r0167c,"saao/sargonletters:P313452.14.1,saao/sargonletters:P334782.20.2"
4982,našû[lift]V,akk.r01679,a-na-ši-a,akk.r0167d,saao/sargonletters:P334263.28.1
4983,našû[lift]V,akk.r01679,a-ta-ṣa,akk.r0167e,"saao/sargonletters:P334198.35.6,saao/sargonletters:X900012.9.3"
4984,našû[lift]V,akk.r01679,a-ti-ši,akk.r0167f,"saao/sargonletters:P313516.52.6,saao/sargonletters:P334499.12.1"
4985,našû[lift]V,akk.r01679,at-ta-ṣa,akk.r01680,saao/sargonletters:P313855.11.1
4986,našû[lift]V,akk.r01679,at-ti-ši,akk.r01681,"saao/sargonletters:P334135.24.3,saao/sargonletters:P334322.33.1,saao/sargonletters:P334646.11.3,saao/sargonletters:P334693.10.2,saao/sargonletters:P334903.34.7"
4987,našû[lift]V,akk.r01679,aš₂-ša₂-a-ni,akk.r01682,saao/sargonletters:P314188.6.4
4988,našû[lift]V,akk.r01679,aš₂-ša₂-an-ni,akk.r01683,saao/sargonletters:P314014.17.1
4989,našû[lift]V,akk.r01679,aš₂-ši,akk.r01684,"saao/sargonletters:P313814.56.4,saao/sargonletters:P334718.34.3"
4990,našû[lift]V,akk.r01679,aš₂-šu-u-ni,akk.r01685,saao/sargonletters:P334114.10.5
4991,našû[lift]V,akk.r01679,i-na-aš₂-ši,akk.r01686,"saao/sargonletters:P313439.21.1,saao/sargonletters:P334114.20.2"
4992,našû[lift]V,akk.r01679,i-na-aš₂-ši-iu,akk.r01687,saao/sargonletters:P313814.12.3
4993,našû[lift]V,akk.r01679,i-na-aš₂-ši-iu-u₂,akk.r01688,saao/sargonletters:P334316.39.2
4994,našû[lift]V,akk.r01679,i-na-aš₂-ši-ʾu-u,akk.r01689,"saao/sargonletters:P314008.5.2,saao/sargonletters:P314280.4.1"
4995,našû[lift]V,akk.r01679,i-na-ši,akk.r0168a,"saao/sargonletters:P313546.20.3,saao/sargonletters:P313559.20.3,saao/sargonletters:P313807.11.2,saao/sargonletters:P334075.23.2"
4996,našû[lift]V,akk.r01679,i-na-ši-u,akk.r0168b,"saao/sargonletters:P313738.15.1,saao/sargonletters:P313947.6.1"
4997,našû[lift]V,akk.r01679,i-na-ši-u₂,akk.r0168c,"saao/sargonletters:P313553.17.3,saao/sargonletters:P313808.12.3,saao/sargonletters:P334782.22.3"
4998,našû[lift]V,akk.r01679,i-na-šu-ni,akk.r0168d,saao/sargonletters:P337150.33.1
4999,našû[lift]V,akk.r01679,i-ta-ṣu,akk.r0168e,saao/sargonletters:P334084.26.4
5000,našû[lift]V,akk.r01679,i-ta-ṣu-ni,akk.r0168f,saao/sargonletters:P334211.13.5
5001,našû[lift]V,akk.r01679,i-ti-ši,akk.r01690,"saao/sargonletters:P313702.13.3,saao/sargonletters:P334039.13.2,saao/sargonletters:P334039.29.1,saao/sargonletters:P334090.20.3,saao/sargonletters:P334257.9.1,saao/sargonletters:P334328.9.5,saao/sargonletters:P334836.9.1,saao/sargonletters:P336768.15.1"
5002,našû[lift]V,akk.r01679,i-ti-ši-a,akk.r01691,saao/sargonletters:P313893.10.1
5003,našû[lift]V,akk.r01679,i-ti-ši-šu,akk.r01692,saao/sargonletters:P334499.30.1
5004,našû[lift]V,akk.r01679,i-ši,akk.r01693,"saao/sargonletters:P313546.11.2,saao/sargonletters:P314294.27.8,saao/sargonletters:P334113.34.3,saao/sargonletters:P334193.26.1,saao/sargonletters:P334195.11.2,saao/sargonletters:P334281.23.2,saao/sargonletters:P334499.9.3"
5005,našû[lift]V,akk.r01679,i-šu-u-ni,akk.r01694,"saao/sargonletters:P334281.14.1,saao/sargonletters:P334312.5.1"
5006,našû[lift]V,akk.r01679,i-ṣa,akk.r01695,"saao/sargonletters:P313726.13.2,saao/sargonletters:P334050.28.1,saao/sargonletters:P334113.27.1,saao/sargonletters:P334143.19.6,saao/sargonletters:P334198.9.2,saao/sargonletters:P334263.32.4,saao/sargonletters:P334442.17.5,saao/sargonletters:P334903.18.4"
5007,našû[lift]V,akk.r01679,i-ṣal-ka,akk.r00169,saao/sargonletters:P334783.13.1
5008,našû[lift]V,akk.r01679,it-ta-ṣu,akk.r01696,"saao/sargonletters:P334447.25.1,saao/sargonletters:P334820.15.3,saao/sargonletters:P334820.20.1"
5009,našû[lift]V,akk.r01679,it-ta-ṣu-šu₂-nu,akk.r01697,saao/sargonletters:P313548.33.4
5010,našû[lift]V,akk.r01679,it-ti-ši,akk.r01698,"saao/sargonletters:P314312.24.5,saao/sargonletters:P334077.14.4,saao/sargonletters:P334143.32.2,saao/sargonletters:P334598.19.1,saao/sargonletters:P334598.9.1,saao/sargonletters:P334687.10.2"
5011,našû[lift]V,akk.r01679,it-ti-ši-šu,akk.r01699,saao/sargonletters:P313969.11.6
5012,našû[lift]V,akk.r01679,iš-ši,akk.r0169a,saao/sargonletters:P313492.53.2
5013,našû[lift]V,akk.r01679,iš-ši-a,akk.r0169b,saao/sargonletters:P334143.27.4
