,form,headword,instance,xis_entry,xis_form
270,a-di,adi[until]PRP,saao/sargonletters:P334280.7.1,akk.r0003c,akk.r0003e
271,a-di,adi[until]PRP,saao/sargonletters:P334291.14.6,akk.r0003c,akk.r0003e
272,a-di,adi[until]PRP,saao/sargonletters:P334291.21.2,akk.r0003c,akk.r0003e
273,a-di,adi[until]PRP,saao/sargonletters:P334291.42.2,akk.r0003c,akk.r0003e
274,a-di,adi[until]PRP,saao/sargonletters:P334298.37.3,akk.r0003c,akk.r0003e
275,a-di,adi[until]PRP,saao/sargonletters:P334314.43.3,akk.r0003c,akk.r0003e
276,a-di,adi[until]PRP,saao/sargonletters:P334333.21.4,akk.r0003c,akk.r0003e
277,a-di,adi[until]PRP,saao/sargonletters:P334333.25.4,akk.r0003c,akk.r0003e
278,a-di,adi[until]PRP,saao/sargonletters:P334333.38.1,akk.r0003c,akk.r0003e
279,a-di,adi[until]PRP,saao/sargonletters:P334344.11.1,akk.r0003c,akk.r0003e
280,a-di,adi[until]PRP,saao/sargonletters:P334355.20.2,akk.r0003c,akk.r0003e
281,a-di,adi[until]PRP,saao/sargonletters:P334359.9.2,akk.r0003c,akk.r0003e
282,a-di,adi[until]PRP,saao/sargonletters:P334439.19.1,akk.r0003c,akk.r0003e
283,a-di,adi[until]PRP,saao/sargonletters:P334439.22.1,akk.r0003c,akk.r0003e
284,a-di,adi[until]PRP,saao/sargonletters:P334439.25.1,akk.r0003c,akk.r0003e
285,a-di,adi[until]PRP,saao/sargonletters:P334498.11.4,akk.r0003c,akk.r0003e
286,a-di,adi[until]PRP,saao/sargonletters:P334587.16.4,akk.r0003c,akk.r0003e
287,a-di,adi[until]PRP,saao/sargonletters:P334587.19.2,akk.r0003c,akk.r0003e
288,a-di,adi[until]PRP,saao/sargonletters:P334595.13.1,akk.r0003c,akk.r0003e
289,a-di,adi[until]PRP,saao/sargonletters:P334621.11.4,akk.r0003c,akk.r0003e
290,a-di,adi[until]PRP,saao/sargonletters:P334621.15.1,akk.r0003c,akk.r0003e
291,a-di,adi[until]PRP,saao/sargonletters:P334820.12.3,akk.r0003c,akk.r0003e
292,a-di,adi[until]PRP,saao/sargonletters:P334820.27.4,akk.r0003c,akk.r0003e
293,a-di,adi[until]PRP,saao/sargonletters:P334839.9.2,akk.r0003c,akk.r0003e
294,a-di,adi[until]PRP,saao/sargonletters:P334841.7.1,akk.r0003c,akk.r0003e
295,a-di,adi[until]PRP,saao/sargonletters:P334864.14.1,akk.r0003c,akk.r0003e
296,a-di,adi[until]PRP,saao/sargonletters:P334910.6.2,akk.r0003c,akk.r0003e
297,a-di,adi[until]PRP,saao/sargonletters:P393866.14.1,akk.r0003c,akk.r0003e
298,a-di,adi[until]PRP,saao/sargonletters:P393866.19.1,akk.r0003c,akk.r0003e
299,a-di,adi[until]PRP,saao/sargonletters:X900004.12.2,akk.r0003c,akk.r0003e
300,a-di,adi[until]PRP,saao/sargonletters:X900004.25.1,akk.r0003c,akk.r0003e
301,a-di,adi[until]PRP,saao/sargonletters:X900004.9.2,akk.r0003c,akk.r0003e
302,a-di,adi[until]PRP,saao/sargonletters:X900010.27.1,akk.r0003c,akk.r0003e
303,a-di,adi[until]PRP,saao/sargonletters:X900010.28.1,akk.r0003c,akk.r0003e
304,a-du,adi[until]PRP,saao/sargonletters:P224485.16.6,akk.r0003c,akk.r0003f
305,a-du,adi[until]PRP,saao/sargonletters:P224485.57.3,akk.r0003c,akk.r0003f
306,a-du,adi[until]PRP,saao/sargonletters:P224485.68.4,akk.r0003c,akk.r0003f
307,a-du,adi[until]PRP,saao/sargonletters:P224485.69.2,akk.r0003c,akk.r0003f
308,a-du,adi[until]PRP,saao/sargonletters:P313417.14.1,akk.r0003c,akk.r0003f
309,a-du,adi[until]PRP,saao/sargonletters:P313434.11.1,akk.r0003c,akk.r0003f
310,a-du,adi[until]PRP,saao/sargonletters:P313434.12.1,akk.r0003c,akk.r0003f
311,a-du,adi[until]PRP,saao/sargonletters:P313434.28.6,akk.r0003c,akk.r0003f
312,a-du,adi[until]PRP,saao/sargonletters:P313457.30.1,akk.r0003c,akk.r0003f
313,a-du,adi[until]PRP,saao/sargonletters:P313462.46.4,akk.r0003c,akk.r0003f
314,a-du,adi[until]PRP,saao/sargonletters:P313473.15.1,akk.r0003c,akk.r0003f
315,a-du,adi[until]PRP,saao/sargonletters:P313507.10.4,akk.r0003c,akk.r0003f
316,a-du,adi[until]PRP,saao/sargonletters:P313507.19.2,akk.r0003c,akk.r0003f
317,a-du,adi[until]PRP,saao/sargonletters:P313551.8.2,akk.r0003c,akk.r0003f
318,a-du,adi[until]PRP,saao/sargonletters:P313706.20.2,akk.r0003c,akk.r0003f
319,a-du,adi[until]PRP,saao/sargonletters:P313753.8.1,akk.r0003c,akk.r0003f
320,a-du,adi[until]PRP,saao/sargonletters:P313814.49.5,akk.r0003c,akk.r0003f
321,a-du,adi[until]PRP,saao/sargonletters:P313814.54.1,akk.r0003c,akk.r0003f
322,a-du,adi[until]PRP,saao/sargonletters:P313814.57.3,akk.r0003c,akk.r0003f
323,a-du,adi[until]PRP,saao/sargonletters:P313814.63.1,akk.r0003c,akk.r0003f
324,a-du,adi[until]PRP,saao/sargonletters:P313817.11.6,akk.r0003c,akk.r0003f
325,a-du,adi[until]PRP,saao/sargonletters:P313863.3.7,akk.r0003c,akk.r0003f
326,a-du,adi[until]PRP,saao/sargonletters:P313874.13.1,akk.r0003c,akk.r0003f
327,a-du,adi[until]PRP,saao/sargonletters:P314023.10.2,akk.r0003c,akk.r0003f
328,a-du,adi[until]PRP,saao/sargonletters:P314029.7.2,akk.r0003c,akk.r0003f
329,a-du,adi[until]PRP,saao/sargonletters:P314039.11.1,akk.r0003c,akk.r0003f
330,a-du,adi[until]PRP,saao/sargonletters:P314068.3.1,akk.r0003c,akk.r0003f
331,a-du,adi[until]PRP,saao/sargonletters:P314068.8.1,akk.r0003c,akk.r0003f
332,a-du,adi[until]PRP,saao/sargonletters:P314232.11.1,akk.r0003c,akk.r0003f
333,a-du,adi[until]PRP,saao/sargonletters:P314232.29.1,akk.r0003c,akk.r0003f
334,a-du,adi[until]PRP,saao/sargonletters:P314243.13.5,akk.r0003c,akk.r0003f
335,a-du,adi[until]PRP,saao/sargonletters:P314243.4.5,akk.r0003c,akk.r0003f
336,a-du,adi[until]PRP,saao/sargonletters:P314276.10.2,akk.r0003c,akk.r0003f
337,a-du,adi[until]PRP,saao/sargonletters:P314278.10.2,akk.r0003c,akk.r0003f
338,a-du,adi[until]PRP,saao/sargonletters:P314295.4.2,akk.r0003c,akk.r0003f
339,a-du,adi[until]PRP,saao/sargonletters:P314304.16.6,akk.r0003c,akk.r0003f
340,a-du,adi[until]PRP,saao/sargonletters:P314312.12.1,akk.r0003c,akk.r0003f
341,a-du,adi[until]PRP,saao/sargonletters:P334042.11.1,akk.r0003c,akk.r0003f
342,a-du,adi[until]PRP,saao/sargonletters:P334043.11.1,akk.r0003c,akk.r0003f
343,a-du,adi[until]PRP,saao/sargonletters:P334044.32.1,akk.r0003c,akk.r0003f
344,a-du,adi[until]PRP,saao/sargonletters:P334076.12.4,akk.r0003c,akk.r0003f
345,a-du,adi[until]PRP,saao/sargonletters:P334076.13.2,akk.r0003c,akk.r0003f
346,a-du,adi[until]PRP,saao/sargonletters:P334076.16.1,akk.r0003c,akk.r0003f
347,a-du,adi[until]PRP,saao/sargonletters:P334077.55.3,akk.r0003c,akk.r0003f
348,a-du,adi[until]PRP,saao/sargonletters:P334092.37.1,akk.r0003c,akk.r0003f
349,a-du,adi[until]PRP,saao/sargonletters:P334104.33.1,akk.r0003c,akk.r0003f
350,a-du,adi[until]PRP,saao/sargonletters:P334114.38.1,akk.r0003c,akk.r0003f
351,a-du,adi[until]PRP,saao/sargonletters:P334116.32.1,akk.r0003c,akk.r0003f
352,a-du,adi[until]PRP,saao/sargonletters:P334142.44.4,akk.r0003c,akk.r0003f
353,a-du,adi[until]PRP,saao/sargonletters:P334143.29.1,akk.r0003c,akk.r0003f
354,a-du,adi[until]PRP,saao/sargonletters:P334143.55.1,akk.r0003c,akk.r0003f
355,a-du,adi[until]PRP,saao/sargonletters:P334151.11.1,akk.r0003c,akk.r0003f
356,a-du,adi[until]PRP,saao/sargonletters:P334195.27.1,akk.r0003c,akk.r0003f
357,a-du,adi[until]PRP,saao/sargonletters:P334273.9.1,akk.r0003c,akk.r0003f
358,a-du,adi[until]PRP,saao/sargonletters:P334322.47.1,akk.r0003c,akk.r0003f
359,a-du,adi[until]PRP,saao/sargonletters:P334322.56.2,akk.r0003c,akk.r0003f
360,a-du,adi[until]PRP,saao/sargonletters:P334372.20.1,akk.r0003c,akk.r0003f
361,a-du,adi[until]PRP,saao/sargonletters:P334405.17.2,akk.r0003c,akk.r0003f
362,a-du,adi[until]PRP,saao/sargonletters:P334504.6.3,akk.r0003c,akk.r0003f
363,a-du,adi[until]PRP,saao/sargonletters:P334518.7.1,akk.r0003c,akk.r0003f
364,a-du,adi[until]PRP,saao/sargonletters:P334534.10.1,akk.r0003c,akk.r0003f
365,a-du,adi[until]PRP,saao/sargonletters:P334535.5.1,akk.r0003c,akk.r0003f
366,a-du,adi[until]PRP,saao/sargonletters:P334555.27.2,akk.r0003c,akk.r0003f
367,a-du,adi[until]PRP,saao/sargonletters:P334555.28.1,akk.r0003c,akk.r0003f
368,a-du,adi[until]PRP,saao/sargonletters:P334565.13.1,akk.r0003c,akk.r0003f
369,a-du,adi[until]PRP,saao/sargonletters:P334638.8.1,akk.r0003c,akk.r0003f
370,a-du,adi[until]PRP,saao/sargonletters:P334695.38.4,akk.r0003c,akk.r0003f
371,a-du,adi[until]PRP,saao/sargonletters:P334703.26.2,akk.r0003c,akk.r0003f
372,a-du,adi[until]PRP,saao/sargonletters:P334773.32.5,akk.r0003c,akk.r0003f
373,a-du,adi[until]PRP,saao/sargonletters:P334820.41.1,akk.r0003c,akk.r0003f
374,a-du,adi[until]PRP,saao/sargonletters:P334820.43.2,akk.r0003c,akk.r0003f
375,a-du,adi[until]PRP,saao/sargonletters:P334824.11.1,akk.r0003c,akk.r0003f
376,a-du,adi[until]PRP,saao/sargonletters:P334834.12.1,akk.r0003c,akk.r0003f
377,a-du,adi[until]PRP,saao/sargonletters:P334834.15.13,akk.r0003c,akk.r0003f
378,a-du,adi[until]PRP,saao/sargonletters:P334834.8.3,akk.r0003c,akk.r0003f
379,a-du,adi[until]PRP,saao/sargonletters:P334837.30.6,akk.r0003c,akk.r0003f
380,a-du,adi[until]PRP,saao/sargonletters:P334846.7.3,akk.r0003c,akk.r0003f
381,a-du,adi[until]PRP,saao/sargonletters:P334865.16.1,akk.r0003c,akk.r0003f
382,a-du,adi[until]PRP,saao/sargonletters:P336167.10.2,akk.r0003c,akk.r0003f
383,a-du,adi[until]PRP,saao/sargonletters:P336169.18.1,akk.r0003c,akk.r0003f
384,a-du,adi[until]PRP,saao/sargonletters:P336595.6.1,akk.r0003c,akk.r0003f
385,a-du,adi[until]PRP,saao/sargonletters:X900012.40.1,akk.r0003c,akk.r0003f
386,a-du-u₂,adi[until]PRP,saao/sargonletters:P313796.11.1,akk.r0003c,akk.r00040
387,a-du-u₂,adi[until]PRP,saao/sargonletters:P313796.12.3,akk.r0003c,akk.r00040
388,a-du-u₂,adi[until]PRP,saao/sargonletters:P313796.18.1,akk.r0003c,akk.r00040
389,a-du-u₂,adi[until]PRP,saao/sargonletters:P313796.20.1,akk.r0003c,akk.r00040
390,a-du-u₂,adi[until]PRP,saao/sargonletters:P313796.27.4,akk.r0003c,akk.r00040
391,a-du-u₂,adi[until]PRP,saao/sargonletters:P313796.7.4,akk.r0003c,akk.r00040
392,a-du-u₂,adi[until]PRP,saao/sargonletters:P313796.9.3,akk.r0003c,akk.r00040
393,a-du-u₂,adi[until]PRP,saao/sargonletters:P334708.41.2,akk.r0003c,akk.r00040
394,ad-ra-te,adru[threshing floor]N,saao/sargonletters:P334674.9.2,akk.r00059,akk.r0005a
395,ad-ra-te-šu₂-nu,adru[threshing floor]N,saao/sargonletters:P313803.5.6,akk.r00059,akk.r0005b
396,ad-ri-ia,adru[threshing floor]N,saao/sargonletters:P336775.6.7,akk.r00059,akk.r0005c
397,ad-ri-šu₂,adru[threshing floor]N,saao/sargonletters:P313892.16.7,akk.r00059,akk.r0005d
398,a-de-e,adû[(treaty-)oath]N,saao/sargonletters:P313644.50.4,akk.r0005e,akk.r0005e
399,a-de-e,adû[(treaty-)oath]N,saao/sargonletters:P314149.6.5,akk.r0005e,akk.r0005e
400,a-de-e,adû[(treaty-)oath]N,saao/sargonletters:P314232.35.5,akk.r0005e,akk.r0005e
401,a-de-e,adû[(treaty-)oath]N,saao/sargonletters:P334039.17.2,akk.r0005e,akk.r0005e
402,a-de-e,adû[(treaty-)oath]N,saao/sargonletters:P334039.7.4,akk.r0005e,akk.r0005e
403,a-de-e,adû[(treaty-)oath]N,saao/sargonletters:P334077.52.5,akk.r0005e,akk.r0005e
404,a-de-e,adû[(treaty-)oath]N,saao/sargonletters:P334077.9.1,akk.r0005e,akk.r0005e
405,a-de-e,adû[(treaty-)oath]N,saao/sargonletters:P334181.24.3,akk.r0005e,akk.r0005e
406,a-de-e,adû[(treaty-)oath]N,saao/sargonletters:P334673.24.2,akk.r0005e,akk.r0005e
407,a-gap-pi,agappu[wing]N,saao/sargonletters:P334125.6.3,akk.r00060,akk.r00061
408,a-kap-pi,agappu[wing]N,saao/sargonletters:P334189.8.4,akk.r00060,akk.r00062
409,kap-pi-šu₂-nu,agappu[wing]N,saao/sargonletters:P314052.7.1,akk.r00060,akk.r00063
410,a-na-ga-ra,agāru[hire]V,saao/sargonletters:P313425.45.1,akk.r00067,akk.r00068
411,e-ga-ru-ni-ni,agāru[hire]V,saao/sargonletters:P334703.7.4,akk.r00067,akk.r00069
412,in-na-gu-ru,agāru[hire]V,saao/sargonletters:P313502.11.1,akk.r00067,akk.r0006a
413,{LU₂}ag-ru-te,agru[hireling]N,saao/sargonletters:P313576.12.6,akk.r00064,akk.r00065
414,{LU₂}ag-ru-te-šu₂,agru[hireling]N,saao/sargonletters:P313576.25.3,akk.r00064,akk.r00066
415,a-ha-a-a-iš,ahāmiš[one another]PRP,saao/sargonletters:P313737.6.5,akk.r000ab,akk.r000ac
416,a-ha-a-a-iš,ahāmiš[one another]PRP,saao/sargonletters:P334114.36.4,akk.r000ab,akk.r000ac
417,a-ha-a-a-iš,ahāmiš[one another]PRP,saao/sargonletters:P334114.46.3,akk.r000ab,akk.r000ac
418,a-ha-a-a-iš,ahāmiš[one another]PRP,saao/sargonletters:P334781.8.6,akk.r000ab,akk.r000ac
419,a-ha-ii-ši,ahāmiš[one another]PRP,saao/sargonletters:P334446.15.4,akk.r000ab,akk.r000ad
420,a-ha-iš,ahāmiš[one another]PRP,saao/sargonletters:P313612.13.4,akk.r000ab,akk.r000ae
421,a-ha-iš,ahāmiš[one another]PRP,saao/sargonletters:P313672.7.3,akk.r000ab,akk.r000ae
422,a-ha-iš,ahāmiš[one another]PRP,saao/sargonletters:P334050.23.4,akk.r000ab,akk.r000ae
423,a-ha-iš,ahāmiš[one another]PRP,saao/sargonletters:P334084.17.3,akk.r000ab,akk.r000ae
424,a-ha-iš,ahāmiš[one another]PRP,saao/sargonletters:P334291.39.4,akk.r000ab,akk.r000ae
425,a-ha-iš,ahāmiš[one another]PRP,saao/sargonletters:P334298.25.3,akk.r000ab,akk.r000ae
426,a-ha-iš,ahāmiš[one another]PRP,saao/sargonletters:P334498.40.11,akk.r000ab,akk.r000ae
427,a-ha-iš,ahāmiš[one another]PRP,saao/sargonletters:P334865.12.4,akk.r000ab,akk.r000ae
428,a-ha-meš,ahāmiš[one another]PRP,saao/sargonletters:P334344.14.2,akk.r000ab,akk.r000af
429,a-ha-meš,ahāmiš[one another]PRP,saao/sargonletters:P334360.20.1,akk.r000ab,akk.r000af
430,a-ha-meš,ahāmiš[one another]PRP,saao/sargonletters:P334360.21.1,akk.r000ab,akk.r000af
431,a-he-ii-ši,ahāmiš[one another]PRP,saao/sargonletters:P334279.42.2,akk.r000ab,akk.r000b0
432,a-he-iš,ahāmiš[one another]PRP,saao/sargonletters:P313646.9.2,akk.r000ab,akk.r000b1
433,a-he-iš,ahāmiš[one another]PRP,saao/sargonletters:P314232.14.3,akk.r000ab,akk.r000b1
434,a-he-iš,ahāmiš[one another]PRP,saao/sargonletters:P314244.12.3,akk.r000ab,akk.r000b1
435,a-he-iš,ahāmiš[one another]PRP,saao/sargonletters:P314268.6.3,akk.r000ab,akk.r000b1
436,a-he-iš,ahāmiš[one another]PRP,saao/sargonletters:P334073.22.2,akk.r000ab,akk.r000b1
437,a-he-iš,ahāmiš[one another]PRP,saao/sargonletters:P334193.4.7,akk.r000ab,akk.r000b1
438,a-he-iš,ahāmiš[one another]PRP,saao/sargonletters:P334198.11.4,akk.r000ab,akk.r000b1
439,a-he-iš,ahāmiš[one another]PRP,saao/sargonletters:P334834.12.6,akk.r000ab,akk.r000b1
440,a-hi-iš,ahāmiš[one another]PRP,saao/sargonletters:P334124.9.3,akk.r000ab,akk.r000b2
441,a-hi-ši,ahāmiš[one another]PRP,saao/sargonletters:P314278.6.3,akk.r000ab,akk.r000b3
442,a-hi-ši,ahāmiš[one another]PRP,saao/sargonletters:X900008.13.4,akk.r000ab,akk.r000b3
443,a-ha-am-ma,ahamma[apart]AV,saao/sargonletters:P334258.18.1,akk.r0006c,akk.r0006c
444,NIN-sa,ahātu[sister]N,saao/sargonletters:P334155.20.9,akk.r000b5,akk.r000b5
445,ta-ta-haz,ahāzu[take]V,saao/sargonletters:X900011.27.1,akk.r000b6,akk.r000b7
446,uh-hu-zu,ahāzu[take]V,saao/sargonletters:P313416.11.4,akk.r000b6,akk.r000b8
447,a-hi-te-šu₂,ahītu[side]N,saao/sargonletters:P334447.19.4,akk.r000b9,akk.r000ba
448,a-hi-ti-šu₂,ahītu[side]N,saao/sargonletters:P334447.6.6,akk.r000b9,akk.r000bb
449,A₂-MEŠ-šu₂-nu,ahu[arm]N,saao/sargonletters:P314246.31.10,akk.r0006d,akk.r0006e
450,A₂-ni,ahu[arm]N,saao/sargonletters:P334776.5.1,akk.r0006d,akk.r0006f
451,A₂-šu₂,ahu[arm]N,saao/sargonletters:P334280.25.1,akk.r0006d,akk.r00070
452,A₂-šu₂,ahu[arm]N,saao/sargonletters:P393866.31.2,akk.r0006d,akk.r00070
453,A₂-šu₂-nu,ahu[arm]N,saao/sargonletters:P334388.4.2,akk.r0006d,akk.r00071
454,A₂.2,ahu[arm]N,saao/sargonletters:P334917.43.1,akk.r0006d,akk.r00072
455,A₂.2-MEŠ,ahu[arm]N,saao/sargonletters:P334687.23.1,akk.r0006d,akk.r00073
456,A₂.2-MEŠ-ni,ahu[arm]N,saao/sargonletters:P334314.45.1,akk.r0006d,akk.r00074
457,A₂.2-MEŠ-šu₂-nu,ahu[arm]N,saao/sargonletters:P313778.19.6,akk.r0006d,akk.r00075
458,A₂.2-ka,ahu[arm]N,saao/sargonletters:P313644.22.4,akk.r0006d,akk.r00076
459,A₂.2-ka,ahu[arm]N,saao/sargonletters:P334398.11.2,akk.r0006d,akk.r00076
460,A₂.2-ka,ahu[arm]N,saao/sargonletters:P334693.28.1,akk.r0006d,akk.r00076
461,A₂.2-ku-nu,ahu[arm]N,saao/sargonletters:P334771.17.7,akk.r0006d,akk.r00077
462,A₂.2-ni,ahu[arm]N,saao/sargonletters:P313774.4.5,akk.r0006d,akk.r00078
463,A₂.2-ni,ahu[arm]N,saao/sargonletters:P313837.19.3,akk.r0006d,akk.r00078
464,A₂.2-ni,ahu[arm]N,saao/sargonletters:P314022.9.6,akk.r0006d,akk.r00078
465,A₂.2-ni,ahu[arm]N,saao/sargonletters:P393866.11.3,akk.r0006d,akk.r00078
466,A₂.2-šu₂,ahu[arm]N,saao/sargonletters:P313548.12.3,akk.r0006d,akk.r00079
467,A₂.2-šu₂,ahu[arm]N,saao/sargonletters:P314111.5.5,akk.r0006d,akk.r00079
468,A₂.2-šu₂-nu,ahu[arm]N,saao/sargonletters:P334049.31.2,akk.r0006d,akk.r0007a
469,a-hi,ahu[arm]N,saao/sargonletters:P313575.28.4,akk.r0006d,akk.r0007b
470,a-hi,ahu[arm]N,saao/sargonletters:P334810.9.1,akk.r0006d,akk.r0007b
471,{UZU}A₂-šu₂-nu,ahu[arm]N,saao/sargonletters:P313498.27.4,akk.r0006d,akk.r0007c
472,PAB,ahu[brother]N,saao/sargonletters:P314023.9.1,akk.r00083,akk.r00084
473,PAB,ahu[brother]N,saao/sargonletters:P334783.25.2,akk.r00083,akk.r00084
474,PAB-MEŠ-ku-nu,ahu[brother]N,saao/sargonletters:P334595.13.2,akk.r00083,akk.r00085
475,PAB-MEŠ-šu₂,ahu[brother]N,saao/sargonletters:P334773.32.6,akk.r00083,akk.r00086
476,PAB-ia,ahu[brother]N,saao/sargonletters:P314023.10.3,akk.r00083,akk.r00087
477,PAB-ia,ahu[brother]N,saao/sargonletters:P314023.4.4,akk.r00083,akk.r00087
478,PAB-ia,ahu[brother]N,saao/sargonletters:P334498.36.2,akk.r00083,akk.r00087
479,PAB-u-a,ahu[brother]N,saao/sargonletters:P337151.24.1,akk.r00083,akk.r00088
480,PAB-u-a,ahu[brother]N,saao/sargonletters:P337151.3.3,akk.r00083,akk.r00088
481,PAB-u-a,ahu[brother]N,saao/sargonletters:P337151.5.4,akk.r00083,akk.r00088
482,PAB-šu,ahu[brother]N,saao/sargonletters:P334155.18.2,akk.r00083,akk.r00089
483,PAB-šu₂,ahu[brother]N,saao/sargonletters:P313515.5.2,akk.r00083,akk.r0008a
484,PAB-šu₂,ahu[brother]N,saao/sargonletters:P334100.12.2,akk.r00083,akk.r0008a
485,PAB-šu₂,ahu[brother]N,saao/sargonletters:P334100.18.1,akk.r00083,akk.r0008a
486,PAB-šu₂,ahu[brother]N,saao/sargonletters:P334100.29.3,akk.r00083,akk.r0008a
487,PAB-šu₂,ahu[brother]N,saao/sargonletters:P334100.43.2,akk.r00083,akk.r0008a
488,PAB-šu₂,ahu[brother]N,saao/sargonletters:P334155.10.2,akk.r00083,akk.r0008a
489,PAB-šu₂,ahu[brother]N,saao/sargonletters:P334155.12.2,akk.r00083,akk.r0008a
490,PAB-šu₂,ahu[brother]N,saao/sargonletters:P334155.16.3,akk.r00083,akk.r0008a
491,ŠEŠ,ahu[brother]N,saao/sargonletters:P314253.7.7,akk.r00083,akk.r0008b
492,ŠEŠ-MEŠ,ahu[brother]N,saao/sargonletters:P313910.10.2,akk.r00083,akk.r0008c
493,ŠEŠ-MEŠ,ahu[brother]N,saao/sargonletters:P334343.8.3,akk.r00083,akk.r0008c
494,ŠEŠ-MEŠ-e-a,ahu[brother]N,saao/sargonletters:P314280.20.1,akk.r00083,akk.r0008d
495,ŠEŠ-MEŠ-e-ni,ahu[brother]N,saao/sargonletters:P334502.19.2,akk.r00083,akk.r0008e
496,ŠEŠ-MEŠ-i-ni,ahu[brother]N,saao/sargonletters:P334501.8.2,akk.r00083,akk.r0008f
497,ŠEŠ-MEŠ-ni,ahu[brother]N,saao/sargonletters:P334343.19.2,akk.r00083,akk.r00090
498,ŠEŠ-MEŠ-ni,ahu[brother]N,saao/sargonletters:P334343.26.3,akk.r00083,akk.r00090
499,ŠEŠ-MEŠ-ni,ahu[brother]N,saao/sargonletters:P334728.17.2,akk.r00083,akk.r00090
500,ŠEŠ-MEŠ-ni,ahu[brother]N,saao/sargonletters:P334905.6.6,akk.r00083,akk.r00090
501,ŠEŠ-MEŠ-šu₂,ahu[brother]N,saao/sargonletters:P313427.24.3,akk.r00083,akk.r00091
502,ŠEŠ-MEŠ-šu₂,ahu[brother]N,saao/sargonletters:P313427.28.2,akk.r00083,akk.r00091
503,ŠEŠ-MEŠ-šu₂,ahu[brother]N,saao/sargonletters:P313427.38.5,akk.r00083,akk.r00091
504,ŠEŠ-MEŠ-šu₂,ahu[brother]N,saao/sargonletters:P313427.8.2,akk.r00083,akk.r00091
505,ŠEŠ-MEŠ-šu₂,ahu[brother]N,saao/sargonletters:P313472.20.6,akk.r00083,akk.r00091
506,ŠEŠ-MEŠ-šu₂,ahu[brother]N,saao/sargonletters:P334104.13.3,akk.r00083,akk.r00091
507,ŠEŠ-MEŠ-šu₂,ahu[brother]N,saao/sargonletters:P334114.55.1,akk.r00083,akk.r00091
508,ŠEŠ-MEŠ-šu₂,ahu[brother]N,saao/sargonletters:P334186.8.3,akk.r00083,akk.r00091
509,ŠEŠ-MEŠ-šu₂,ahu[brother]N,saao/sargonletters:P334421.13.2,akk.r00083,akk.r00091
510,ŠEŠ-MEŠ-šu₂,ahu[brother]N,saao/sargonletters:P334671.23.2,akk.r00083,akk.r00091
511,ŠEŠ-MEŠ-šu₂,ahu[brother]N,saao/sargonletters:P334671.27.4,akk.r00083,akk.r00091
512,ŠEŠ-MEŠ-šu₂,ahu[brother]N,saao/sargonletters:P334692.11.5,akk.r00083,akk.r00091
513,ŠEŠ-MEŠ-šu₂,ahu[brother]N,saao/sargonletters:P334692.21.3,akk.r00083,akk.r00091
514,ŠEŠ-MEŠ-šu₂,ahu[brother]N,saao/sargonletters:P334773.14.3,akk.r00083,akk.r00091
515,ŠEŠ-MEŠ-šu₂,ahu[brother]N,saao/sargonletters:P334773.6.5,akk.r00083,akk.r00091
516,ŠEŠ-MEŠ-šu₂-nu,ahu[brother]N,saao/sargonletters:P313837.15.1,akk.r00083,akk.r00092
517,ŠEŠ-MEŠ-šu₂-nu,ahu[brother]N,saao/sargonletters:P334077.7.5,akk.r00083,akk.r00092
518,ŠEŠ-MEŠ-šu₂-nu,ahu[brother]N,saao/sargonletters:P334673.29.3,akk.r00083,akk.r00092
519,ŠEŠ-a.a,ahu[brother]N,saao/sargonletters:P337151.22.2,akk.r00083,akk.r00093
520,ŠEŠ-ka,ahu[brother]N,saao/sargonletters:P334727.17.2,akk.r00083,akk.r00094
521,ŠEŠ-ni,ahu[brother]N,saao/sargonletters:P334104.18.3,akk.r00083,akk.r00095
522,ŠEŠ-u-a,ahu[brother]N,saao/sargonletters:P334222.41.2,akk.r00083,akk.r00096
523,ŠEŠ-šu,ahu[brother]N,saao/sargonletters:P334727.12.1,akk.r00083,akk.r00097
524,ŠEŠ-šu₂,ahu[brother]N,saao/sargonletters:P313452.28.1,akk.r00083,akk.r00098
525,ŠEŠ-šu₂,ahu[brother]N,saao/sargonletters:P313559.31.4,akk.r00083,akk.r00098
526,ŠEŠ-šu₂,ahu[brother]N,saao/sargonletters:P334084.15.1,akk.r00083,akk.r00098
527,ŠEŠ-šu₂,ahu[brother]N,saao/sargonletters:P334090.15.1,akk.r00083,akk.r00098
528,ŠEŠ-šu₂,ahu[brother]N,saao/sargonletters:P334090.18.5,akk.r00083,akk.r00098
529,ŠEŠ-šu₂,ahu[brother]N,saao/sargonletters:P334104.15.4,akk.r00083,akk.r00098
530,ŠEŠ-šu₂,ahu[brother]N,saao/sargonletters:P334142.49.2,akk.r00083,akk.r00098
531,ŠEŠ-šu₂,ahu[brother]N,saao/sargonletters:P334187.12.6,akk.r00083,akk.r00098
532,ŠEŠ-šu₂,ahu[brother]N,saao/sargonletters:P334346.10.1,akk.r00083,akk.r00098
533,ŠEŠ-šu₂,ahu[brother]N,saao/sargonletters:P334502.21.3,akk.r00083,akk.r00098
534,ŠEŠ-šu₂,ahu[brother]N,saao/sargonletters:P334698.10.1,akk.r00083,akk.r00098
535,ŠEŠ-šu₂,ahu[brother]N,saao/sargonletters:P334805.19.2,akk.r00083,akk.r00098
536,a-hu-la,ahullâ[on the other bank]AV,saao/sargonletters:P314018.6.6,akk.r000a3,akk.r000a4
